ok,external_id,type,name,winery_name,area,size,vintage,price,info,quantity,internal_notes,matched_name,matched_winery_name,matched_id,matched_original_id,score,,
TRUE,,RED,ROSSO 1GRAN CRU CLASSÈ,CHATEAU PAVIE,,BOTTLE,2016,500,,1,Purchase Price: 320.0,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Château Pavie,wine_01gzr4kt6tyady73e4vykvmahj,,33.219254,,
TRUE,8033324031629,RED,ROSSO BLAU & BLAU,JERMAN,,BOTTLE,2021,33,,35,Purchase Price: 13.5,Blau & Blau Rosso,Jermann,wine_01h0qzm233mr2et1cckwwc72ew,,49.86575,,
TRUE,3359950361011,RED,ROSSO COTE-ROTIE,DELAS,,BOTTLE,2020,140,,3,Purchase Price: 70.0,Côte-Rôtie,Delas,wine_01hcwvb42kjkr0sqs6v934ts3n,,34.83531,,
TRUE,3359950375384,RED,ROSSO COTES-DU-RHONE,DELAS,,BOTTLE,2021,32,,18,Purchase Price: 10.5,Vacqueyras Côtes-du-Rhône,Delas,wine_01hfxnejysg712n19e0n6r6j4c,,33.04589,,
TRUE,3359950358738,RED,ROSSO CROZES-HERMITAGE,DELAS,,BOTTLE,2020,120,,3,Purchase Price: 48.5,Les Launes Crozes-Hermitage,Delas,wine_01gzr4kt6tfdss5td6zh7xqfxj,,35.290646,,
TRUE,,RED,ROSSO ETNA ROSSO,FEDERICO GRAZIANI,,BOTTLE,2021,0,,60,Purchase Price: 0.0,Etna Rosso,Federico Graziani,wine_01h0my5s9pmcxtdd1jg7azhda0,,55.268604,,
TRUE,8033196491736,RED,ROSSO LE PERGOLE TORTE,MONTEVERTINE,,BOTTLE,2020,250,,6,Purchase Price: 85.0,Le Pergole Torte,Montevertine,wine_01gzr4kt10z3t0bvez32dtgmbb,,47.960983,,
TRUE,8033196491743,RED,ROSSO LE PERGOLE TORTE,MONTEVERTINE,,MAGNUM,2020,500,,1,Purchase Price: 230.0,Le Pergole Torte,Montevertine,wine_01gzr4kt10z3t0bvez32dtgmbb,,47.960983,,
TRUE,8033196491774,RED,ROSSO MONTEVERTINE,MONTEVERTINE,,BOTTLE,2020,90,,6,Purchase Price: 36.0,Montevertine,Montevertine,wine_01hbtxafncz1w2kq2jj3s6vdv4,,45.439762,,
TRUE,8033196491804,RED,ROSSO PIAN DEL CIAMPOLO,MONTEVERTINE,,BOTTLE,2021,50,,6,Purchase Price: 16.5,Pian del Ciampolo,Montevertine,wine_01gzr4kt10v6zdef7agyymtn75,,54.369766,,
TRUE,8033481328105,RED,ROSSO ROSSO DEI NOTRI,TUA RITA,,BOTTLE,2022,30,,11,Purchase Price: 12.0,Rosso Dei Notri Toscana,Tua Rita,wine_01gzr4kt8er97f6tb7drkkw33z,,54.700947,,
TRUE,9807895487978,RED,ROSSO ROSSO DELLA CENTA,BORGO DEL TIGLIO,,BOTTLE,2018,120,,6,Purchase Price: 58.0,Rosso della Centa,Borgo del Tiglio,wine_01h0my5svsgbqwhw8465x3tfxs,,52.22451,,
TRUE,,RED,ROSSO ROSSO DI MEZZO,FEDERICO GRAZIANI,,BOTTLE,2021,0,,12,Purchase Price: 0.0,Rosso di Mezzo,Federico Graziani,wine_01h0my5s9schq8qrf33d7pngj3,,58.474102,,
TRUE,8022931504206,RED,ROSSO ROSSO DI MONTALCINO,ARGIANO,,BOTTLE,2020,35,,3,Purchase Price: 13.5,Rosso di Montalcino,Argiano,wine_01h0my5rnaakt63nh5apam47dr,,41.154167,,
TRUE,,RED,ROSSO ROSSO RISERVA,BORGO DEL TIGLIO,,BOTTLE,2017,65,,6,Purchase Price: 28.0,Rosso Riserva,Borgo del Tiglio,wine_01hbtdrmck82qfy3gwnss13q7q,,43.876896,,
TRUE,8022931504213,RED,SANGIOVESE ROSS0 DI MONTALCINO,ARGIANO,,BOTTLE,2021,35,,6,Purchase Price: 13.9,Rosso di Montalcino,Argiano,wine_01h0my5rnaakt63nh5apam47dr,,36.73806,,
TRUE,9089786756,WHITE,SAUVIGNON CUVÈE MARNE-CAILLOTTES,ROGER,,BOTTLE,2022,50,,6,Purchase Price: 21.25,Cuvée Marnes et Caillottes Sancerre,Jean-Max Roger,wine_01harvcmctzygbfk1k6f0nndwm,,26.685108,,
TRUE,9878654565768,WHITE,SAUVIGNON LES ROMAINS,DOMAINE VACHERON,,BOTTLE,2021,100,,2,Purchase Price: 55.0,Sancerre Les Romains,Domaine Vacheron,wine_01gzr4kswavrc0ykvdbhgrckp6,,36.878773,,
TRUE,8030421004990,WHITE,SAUVIGNON POTENTILLA,LIVIO FELLUGA,,BOTTLE,2018,45,,5,Purchase Price: 16.0,Potentilla Sauvignon,Livio Felluga,wine_01gzr4kskw8m4fwtzrz2650yx7,10469438,53.99806,,
TRUE,679786756,WHITE,SAUVIGNON POUILLY-FUME,LEBRUN,,BOTTLE,2021,40,,6,Purchase Price: 15.75,Pouilly-Fumé,Cécile Lebrun,wine_01h0qsxn1r2hdjh70803tcqk7p,,30.377478,,
TRUE,966776,WHITE,SAUVIGNON SAUVIGNON,BORGO DEL TIGLIO,,BOTTLE,2021,45,,6,Purchase Price: 20.9,Collio Sauvignon,Borgo del Tiglio,wine_01h0my5svsgp6e59aak2hw96yx,,37.03946,,
TRUE,22222222,WHITE,SAUVIGNON SAUVIGNON RONCO PITOTTI,VIGNAI DA DULINE,,BOTTLE,2016,100,,2,Purchase Price: 41.1,Ronco Pitotti Sauvignon,Vignai da Duline,wine_01h0sq4878vj7pbs6ry6qh759c,,60.445305,,
TRUE,98678645465,RED,SCHIOPETTINO SCHIOPETTINO,RONCHI DI CIALLA,,BOTTLE,2096,150,,2,Purchase Price: 54.0,Schioppettino di Cialla,Ronchi di Cialla,wine_01h0qsxnbexancy9k9ptxdnwvn,,49.473377,,
TRUE,987654456,SPARKLING,SPUMANTE 51151,MOSER,,BOTTLE,,38,,12,Purchase Price: 15.8,"51,151 Brut",Moser,wine_01h0r2pqcxrjnkrkzhn09mp5d0,,31.90456,,
TRUE,8032685710044,SPARKLING,SPUMANTE LA SCALA BRUT,BELLAVISTA,,BOTTLE,2015,55,,30,Purchase Price: 27.5,Teatro Alla Scala,Bellavista,wine_01gzr4ktfzgj1bf537eztnq8f6,,35.62896,,
TRUE,4260463680409,SPARKLING,SPUMANTE MADEMOISELLE,VILLA HUESGEN,,BOTTLE,2019,45,,6,Purchase Price: 20.0,Mademoiselle Riesling,Villa Huesgen,wine_01harvcmnpz2w7za70r7vvhdj0,,43.229256,,
TRUE,8053676061709,SPARKLING,SPUMANTE MOLINAR EB,POJER E SANDRI,,BOTTLE,2017,100,,1,Purchase Price: 55.0,Molinar Extra Brut,Pojer e Sandri,wine_01gzr4ksehpzn0h0t8bh1p6j0p,9025915,46.924187,,
TRUE,8015920202788,SPARKLING,SPUMANTE RIBOLLA GIALLA,CANTINA PRODUTTORI CORMONS,,BOTTLE,,22,,117,Purchase Price: 4.3,Ribolla Gialla Spumante Brut,Cormòns,wine_01h0qsxn5c7fr2efhrqwbjtah2,,38.91896,,
TRUE,8053676061204,SPARKLING,SPUMANTE ROSÈ BRUT,POJER E SANDRI,,BOTTLE,,40,,14,Purchase Price: 17.6,Brut Rosé,Pojer e Sandri,wine_01gzr4ksehb4w40vf68pxz2wak,2034180,43.71843,,
TRUE,8908965654634,SPARKLING,SPUMANTE TRENTO NATURE,PEDROTTI,,BOTTLE,,38,,72,Purchase Price: 15.0,Nature,Pedrotti,wine_01hfxnejt3as5fxtd0zbp10a7z,,35.49038,,
TRUE,45453212,WHITE,TREBBIANO TREBBIANO,EMIDIO PEPE,,BOTTLE,2006,150,,1,Purchase Price: 0.0,Trebbiano d''Abruzzo,Emidio Pepe,wine_01gzr4ksrq9ze45xa65j5jpnm1,13971,43.11827,,
TRUE,8032947170036,WHITE,VERDICCHIO VILLA BUCCI,BUCCI,,BOTTLE,2015,55,,1,Purchase Price: 22.0,Villa Bucci Riserva,Bucci,wine_01gzr4ksramprycr75r76z0x74,1806189,37.050766,,
TRUE,8032947170012,WHITE,VERDICCHIO VILLA BUCCI,BUCCI,,BOTTLE,2018,60,,1,Purchase Price: 27.0,Villa Bucci Riserva,Bucci,wine_01gzr4ksramprycr75r76z0x74,1806189,37.050766,,
TRUE,76985786798656,SPARKLING,CHAMPAGNE BLANC DE BLANCS GRAN CRU EB,LEMESNIL,,BOTTLE,,75,,5,Purchase Price: 28.0,,,wine_01h4pmmgfy08yerfdpw3e1nn87,,,,
TRUE,8030202000012,,MARZEMINO MARZEMINO DI ISERA,DETARCZAL,,BOTTLE,2019,28,,6,Purchase Price: 9.5,,,wine_01h0qsxnwxxyn6gw9x9emernrx,,,,
TRUE,8000160602405,RED,BARBERA BARBERA D'ASTI SUP,CÀ BIANCA,,BOTTLE,2014,35,,2,Purchase Price: 14.0,Barbera,Villa Bianca,wine_01hfxrdztwzmqbyqa5j1cpxjxm,,,,
TRUE,8032535710101,RED,BAROLO AEROPLANSERVAJ,DOMENICO CLERICO,,BOTTLE,2019,180,,6,Purchase Price: 72.0,Barolo,Domenico Clerico,wine_01hfxrpqw1d4re9846pkfws77h,,,,
TRUE,879678567543,WHITE,BIANCO BIANCO,BORGO DEL TIGLIO,,BOTTLE,2021,38,,4,Purchase Price: 12.9,Milleponche Bianco,Borgo del Tiglio,wine_01h0my5svs7adt53p5t6dv3xpr,,,,
TRUE,,WHITE,BIANCO LALLA,AZ AGR VIGNA SAN GIORGIO,,BOTTLE,2022,28,,3,Purchase Price: 9.8,MIto 10 Il Bianco,Az. Agr. Lagaria,wine_01hfxs4veehzsq6yq7pfxsdjhz,,,,
TRUE,7896753424,WHITE,BIANCO SAN GIORGIO,AZ AGR VIGNA SAN GIORGIO,,BOTTLE,2020,50,,6,Purchase Price: 20.5,MIto 10 Il Bianco,Az. Agr. Lagaria,wine_01hfxs7gw6yyxjew800p0xadm6,,,,
TRUE,3418760000654,SPARKLING,CHAMPAGNE BRUT,DELAMOTTE,,BOTTLE,,75,,2,Purchase Price: 35.0,Sélectionné Pour Hiramatsu Brut Champagne,Delamotte,wine_01hfxsdc5gtv9hgzwy2zwxj6pp,,,,
TRUE,9807867364,WHITE,FRIULANO SUBISA23,DUE DEL MONTE,,BOTTLE,2018,45,,6,Purchase Price: 19.95,Friulano,Due del Monte,wine_01h4pmmfqcyysghv0mek0j6s6g,,,,
TRUE,,WHITE,MERLOT ROSSO DEL FAET,TERRE DEL FAET,,BOTTLE,2020,28,,11,Purchase Price: 10.5,Decimo del Faet,Terre del Faet,wine_01h0my5sg59te3j654ybsjgtch,,,,
TRUE,8004312257000,RED,PINOT NERO RISERVA,ST MICHAEL-EPPAN,,BOTTLE,2020,38,,6,Purchase Price: 15.0,Blauburgunder (Pinot Nero),St. Michael-Eppan,wine_01gzr4kskvm3nhww98d0j0yak0,,,,
TRUE,78657647578697,RED,ROSSO CHATEAUNEUF-DU-PAPE MONT-REDON,FAMILLE ABEILLE-FABRE,,BOTTLE,2020,95,,3,Purchase Price: 36.9,Font de Joubert Châteauneuf-du-Pape,Famille Charrier,wine_01gzr4ksd4xdbyp498dk50r5wm,,,,
TRUE,8032568161086,RED,ROSSO LA MASSA,TENUTA LA MASSA,,BOTTLE,2020,35,,6,Purchase Price: 14.9,Rosso,Massa Vecchia,wine_01hfxst37yy388e347hdw5te0e,,,,
TRUE,800431276004,RED,ROSSO MERLOT\CABERNET RIS,ST MICHAEL-EPPAN,,BOTTLE,2020,32,,6,Purchase Price: 13.2,Fallwind Cabernet - Merlot Riserva,St. Michael-Eppan,wine_01gzr4ksmx8j7wf932qwg4zj25,,,,
TRUE,,RED,ROSSO PASSO PISCIARO,FRANCHETTI,,BOTTLE,2012,55,,1,Purchase Price: 0.0,Rosso,Tenuta Fraschetti,wine_01h0qzm1bkj0f9phkdc1jyez50,,,,
TRUE,8010788010094,RED,SAUVIGNON SAUVIGNON,RONCO CASALI,,BOTTLE,2022,25,,33,Purchase Price: 7.8,Feligeto Cabernet Sauvignon,Casali,wine_01h0my5vv5gyb4p1qe0mn2s0yg,,,,
TRUE,8796755667,WHITE,SAUVIGNON SAUVIGNON RISERVA,BORGO DEL TIGLIO,,BOTTLE,2021,85,,6,Purchase Price: 35.0,Collio Sauvignon,Borgo del Tiglio,wine_01h0my5svskw2k2ftxtdbkez5k,,,,
TRUE,,SPARKLING,Altemasi Trento Millesimato Cavit,Altemasi Trento Millesimato Cavit,,BOTTLE,2018,4500,,50,,Millesimato Método Classico Brut,Altemasi,wine_01gzr4ksdbd1v51sr2rzax4f4z,1202244,33.14479,,
TRUE,,SPARKLING,"Trento DOC Brut 51,151 Moser","Trento DOC Brut 51,151 Moser",,BOTTLE,,5900,,50,,"51,151 Brut",Moser,wine_01h0r2pqcxrjnkrkzhn09mp5d0,,36.232468,,
TRUE,,SPARKLING,Giulio Ferrrari F.lli Lunelli,Giulio Ferrrari F.lli Lunelli,,BOTTLE,2010,33000,,50,,'Giulio Ferrari'' Riserva del Fondatore,Ferrari,wine_01gzr4kscc3eq3g9mgs0f5ns3f,1256452,29.931715,,
TRUE,,SPARKLING,Franciacorta Cuvèe Prestige Cà del Bosco,Franciacorta Cuvèe Prestige Cà del Bosco,,BOTTLE,,6500,,50,,Franciacorta Cuvée Prestige,Ca' del Bosco,wine_01gzr4kscc5tkafqr60hga5xms,1191278,36.839508,,
TRUE,,SPARKLING,Franciacorta Dosage Zéro Cà del Bosco,Franciacorta Dosage Zéro Cà del Bosco,,BOTTLE,2018,9600,,50,,Dosage Zéro Franciacorta (Vintage Collection),Ca' del Bosco,wine_01gzr4ksccg1swcb7yb701kdpe,1961980,39.579414,,
TRUE,,SPARKLING,Annamaria Clementi Cuvee' Brut Cà del Bosco,Annamaria Clementi Cuvee' Brut Cà del Bosco,,BOTTLE,2014,21000,,50,,Cuvée Annamaria Clementi (Extra Brut),Ca' del Bosco,wine_01gzr4ksccr3vp26k7752yh5yp,23130,43.977493,,
TRUE,,SPARKLING,Vranken Diamant Brut Pommery,Vranken Diamant Brut Pommery,,BOTTLE,,9600,,50,,Diamant Brut Champagne,Vranken,wine_01h4pmmfg1d1yhyy3fvvbqe71h,,37.016346,,
TRUE,,SPARKLING,Philipponnat Royale Reserve Brut,Philipponnat Royale Reserve Brut,,BOTTLE,,12000,,50,,Royale Réserve Brut Champagne,Philipponnat,wine_01gzr4ks63nx7n95vw12dcynhy,83817,35.939327,,
TRUE,,SPARKLING,Philipponnat Royale Reserve Non Dose',Philipponnat Royale Reserve Non Dose',,BOTTLE,,12000,,50,,Royale Réserve Non Dosé Champagne,Philipponnat,wine_01gzr4ks63dw1mz9w5ezwc97av,1252845,41.67675,,
TRUE,,SPARKLING,Bollinger Special Cuvee',Bollinger Special Cuvee',,BOTTLE,,13000,,50,,Special Cuvée Brut Aÿ Champagne,Bollinger,wine_01gzr4ks77wsdabt6vnn27vs4y,18929,31.669508,,
TRUE,,SPARKLING,Veuve Clicquot Cuvee Saint-Petersbourg,Veuve Clicquot Cuvee Saint-Petersbourg,,BOTTLE,,11000,,50,,Cuvée Saint-Pétersbourg Brut Champagne,Veuve Clicquot,wine_01gzr4ks5vtmcbtxja8zx2ax6e,1146393,46.231625,,
TRUE,,SPARKLING,Pol Roger Brut Reserve,Pol Roger Brut Reserve,,BOTTLE,,12000,,50,,Réserve Brut Champagne,Pol Roger,wine_01gzr4kscbtrxfra499jsfa2z0,1884610,35.63067,,
TRUE,,SPARKLING,Perrier-Jouet Grand Brut,Perrier-Jouet Grand Brut,,BOTTLE,,15000,,50,,Grand Brut Champagne,Perrier-Jouët,wine_01h0f3cmbmghj9f4c14wg390vb,,41.856342,,
TRUE,,SPARKLING,Veuve Clicquot Extra Brut Extra Old,Veuve Clicquot Extra Brut Extra Old,,BOTTLE,,14000,,50,,Extra Brut Extra Old Champagne,Veuve Clicquot,wine_01gzr4ks5va1rwn1wfaa2wmftn,5445749,50.799927,,
TRUE,,SPARKLING,Ruinart Blanc de Blancs,Ruinart Blanc de Blancs,,BOTTLE,,18000,,50,,Dom Ruinart Blanc de Blancs Brut Champagne,Ruinart,wine_01gzr4ksd2c8ryrf1nbh9jb83z,1192720,45.06498,,
TRUE,,SPARKLING,Ruinart Rosé,Ruinart Rosé,,BOTTLE,,18000,,50,,Dom Ruinart Rosé Brut Champagne,Ruinart,wine_01h0f3cmbmtvmkd6m243g38m9r,,40.14516,,
TRUE,,SPARKLING,"Pertois-Moriset ""Special Club""","Pertois-Moriset ""Special Club""",,BOTTLE,2015,24000,,50,,Special Club Champagne Grand Cru ''Le Mesnil-sur-Oger'',Pertois-Moriset,wine_01h4pmmgrpw4pxh40pq5jg10br,,48.163383,,
TRUE,,SPARKLING,Perrier-Jouet Belle Epoque,Perrier-Jouet Belle Epoque,,BOTTLE,2013,34000,,50,,Belle Epoque Brut Champagne,Perrier-Jouët,wine_01gzr4ksd4ahar44dg95zgrg4g,79162,49.70676,,
TRUE,,SPARKLING,Dom Perignon P2,Dom Perignon P2,,BOTTLE,2003,86000,,50,,P2 Plénitude Brut Champagne,Dom Pérignon,wine_01gzr4ksd7kxm1ztzqza3vfezb,3102815,42.45594,,
TRUE,,SPARKLING,Taittinger Collection Sebastiao Salgado,Taittinger Collection Sebastiao Salgado,,BOTTLE,2008,51000,,50,,Collection Sebastião Salgado Brut Champagne,Taittinger,wine_01havwedth7n8ejcheked44xkn,,46.591156,,
TRUE,,SPARKLING,Laurent-Perrier La Cuvèe Brut,Laurent-Perrier La Cuvèe Brut,,BOTTLE,,8500,,50,,La Cuvée Brut Champagne,Laurent-Perrier,wine_01gzr4ks5hsmde1f5vkm7fzt85,5552281,38.88099,,
TRUE,,SPARKLING,Laurent-Perrier La Cuvèe Brut (Magnum),Laurent-Perrier La Cuvèe Brut (Magnum),,MAGNUM,,21000,,50,,La Cuvée Brut Champagne,Laurent-Perrier,wine_01gzr4ks5hsmde1f5vkm7fzt85,5552281,38.88099,,
TRUE,,SPARKLING,Laurent-Perrier La Cuvèe Brut (Mathusalem),Laurent-Perrier La Cuvèe Brut (Mathusalem),,MATHUSALEM,,88000,,50,,La Cuvée Brut Champagne,Laurent-Perrier,wine_01gzr4ks5hsmde1f5vkm7fzt85,5552281,38.88099,,
TRUE,,SPARKLING,Laurent-Perrier Ultra Brut,Laurent-Perrier Ultra Brut,,BOTTLE,,12500,,50,,Ultra Brut Champagne (Brut Nature),Laurent-Perrier,wine_01gzr4ks5hppdh0jyxzez21y5r,1179551,41.71692,,
TRUE,,SPARKLING,Laurent-Perrier Millesimè,Laurent-Perrier Millesimè,,BOTTLE,2008,10500,,50,,Brut Millésimé Champagne,Laurent-Perrier,wine_01gzr4ks5h7z6yfdmcpd6fmyrq,1657892,36.091103,,
TRUE,,SPARKLING,Laurent-Perrier Millesimè (Magnum),Laurent-Perrier Millesimè (Magnum),,MAGNUM,2008,26000,,50,,Brut Millésimé Champagne,Laurent-Perrier,wine_01gzr4ks5h7z6yfdmcpd6fmyrq,1657892,36.091103,,
TRUE,,SPARKLING,Laurent-Perrier Cuvèe Rosè,Laurent-Perrier Cuvèe Rosè,,BOTTLE,,16500,,50,,Cuvée Rosé Brut Champagne,Laurent-Perrier,wine_01gzr4ks5hfqf9jmzma14b516x,,35.14034,,
TRUE,,SPARKLING,Laurent-Perrier Grand Siècle,Laurent-Perrier Grand Siècle,,BOTTLE,,22000,,50,,Grand Siècle Champagne (Grande Cuvée),Laurent-Perrier,wine_01gzr4ks5hkcz2qxsp47h8v1jr,1238419,41.34029,,
TRUE,,SPARKLING,Laurent-Perrier Alexandra Grand Cuvèe Rosè,Laurent-Perrier Alexandra Grand Cuvèe Rosè,,BOTTLE,2004,48000,,50,,Alexandra Champagne Rosé (Grande Cuvée),Laurent-Perrier,wine_01gzr4ks5h2j3msa7p18neys12,8307,44.128662,,
TRUE,,SPARKLING,Franciacorta Cuvèe Prestige Cà del Bosco,Franciacorta Cuvèe Prestige Cà del Bosco,,BOTTLE,,15000,,50,,Franciacorta Cuvée Prestige,Ca' del Bosco,wine_01gzr4kscc5tkafqr60hga5xms,1191278,36.839508,,
TRUE,,SPARKLING,Veuve Clicquot Cuvèe Saint-Pètersbourg (Magnum),Veuve Clicquot Cuvèe Saint-Pètersbourg (Magnum),,MAGNUM,,24500,,50,,Cuvée Saint-Pétersbourg Brut Champagne,Veuve Clicquot,wine_01gzr4ks5vtmcbtxja8zx2ax6e,1146393,47.697052,,
TRUE,,SPARKLING,Bollinger Special Cuvée (Magnum),Bollinger Special Cuvée (Magnum),,MAGNUM,,31000,,50,,Special Cuvée Brut Aÿ Champagne,Bollinger,wine_01gzr4ks77wsdabt6vnn27vs4y,18929,32.23071,,
TRUE,,SPARKLING,Ruinart Blanc de Blancs (Magnum),Ruinart Blanc de Blancs (Magnum),,MAGNUM,,41000,,50,,Dom Ruinart Blanc de Blancs Brut Champagne,Ruinart,wine_01gzr4ksd2c8ryrf1nbh9jb83z,1192720,45.06498,,
TRUE,,SPARKLING,Ruinart Brut Rosè (Magnum),Ruinart Brut Rosè (Magnum),,MAGNUM,,41000,,50,,Dom Ruinart Rosé Brut Champagne,Ruinart,wine_01h0f3cmbmtvmkd6m243g38m9r,,41.963898,,
TRUE,,SPARKLING,Taittinger Cuvèe Prestige Brut (Jeroboam),Taittinger Cuvèe Prestige Brut (Jeroboam),,JEROBOAM,,41000,,50,,Cuvée Prestige Brut Champagne,Taittinger,wine_01h0f3cmbm11rs6z6r4yhqx5x1,,36.01034,,
TRUE,,SPARKLING,Vranken Diamant Brut Pommery (Jeroboam),Vranken Diamant Brut Pommery (Jeroboam),,JEROBOAM,,60000,,50,,Diamant Brut Champagne,Vranken,wine_01h4pmmfg1d1yhyy3fvvbqe71h,,37.016346,,
TRUE,,SPARKLING,Bollinger Special Cuvée (Jeroboam),Bollinger Special Cuvée (Jeroboam),,JEROBOAM,,94000,,50,,Special Cuvée Brut Aÿ Champagne,Bollinger,wine_01gzr4ks77wsdabt6vnn27vs4y,18929,32.23071,,
TRUE,,SPARKLING,Taittinger Cuvèe Prestige Brut (Mathusalem),Taittinger Cuvèe Prestige Brut (Mathusalem),,MATHUSALEM,,70000,,50,,Cuvée Prestige Brut Champagne,Taittinger,wine_01h0f3cmbm11rs6z6r4yhqx5x1,,36.01034,,
TRUE,,SPARKLING,Ruinart Blanc de Blancs (Jeroboam),Ruinart Blanc de Blancs (Jeroboam),,JEROBOAM,,112000,,50,,Dom Ruinart Blanc de Blancs Brut Champagne,Ruinart,wine_01gzr4ksd2c8ryrf1nbh9jb83z,1192720,45.06498,,
TRUE,,WHITE,Soave classico Pieropan,Soave classico Pieropan,,BOTTLE,2022,3500,,50,,Soave Classico,Pieropan,wine_01gzr4ksj4ahty016zbqf90zeg,22925,39.443665,,
TRUE,,WHITE,Lugana Cà dei Frati,Lugana Cà dei Frati,,BOTTLE,2021,3900,,50,,I Frati Lugana,Cà dei Frati,wine_01gzr4ksd21816c7pdatn9v5fq,1136902,48.29022,,
TRUE,,WHITE,Friulano Primarùl Venica,Friulano Primarùl Venica,,BOTTLE,2021,3800,,50,,Primarűl Friulano,Venica & Venica,wine_01gzr4ksm6n616a3td318x0160,8831630,45.778,,
TRUE,,WHITE,"Sauvignon ""Ronco delle Mele"" Venica","Sauvignon ""Ronco delle Mele"" Venica",,BOTTLE,2021,7500,,50,,Ronco delle Mele Sauvignon,Venica & Venica,wine_01gzr4ksm64xrr18y47rpcfxx0,1257879,49.672905,,
TRUE,,WHITE,Chardonnay Jermann,Chardonnay Jermann,,BOTTLE,2021,4100,,50,,Chardonnay,Jermann,wine_01h0qzm233prkg8gewmdrc384y,,22.98838,,
TRUE,,WHITE,Terre Alte (Sauvignon-P. Bianco-Friulano) Livio Felluga,Terre Alte (Sauvignon-P. Bianco-Friulano) Livio Felluga,,BOTTLE,2019,9800,,50,,Terre Alte,Livio Felluga,wine_01gzr4kskvxsct8qy4tzyt5p7v,15091,49.085564,,
TRUE,,WHITE,Vintage Tunina Jermann,Vintage Tunina Jermann,,BOTTLE,2020,8500,,50,,Vintage Tunina,Jermann,wine_01h0qzm2337vfbvx938w74edx3,,36.557602,,
TRUE,,WHITE,Gewürztraminer Hofstätter,Gewürztraminer Hofstätter,,BOTTLE,2021,3800,,50,,Gewürztraminer,J. Hofstätter,wine_01h0qzm1vg3y386agp77mh76qw,,25.421585,,
TRUE,,WHITE,Gewürztraminer Sanct Valentin St. Michele Appiano,Gewürztraminer Sanct Valentin St. Michele Appiano,,BOTTLE,2021,5100,,50,,Gewürztraminer Sanct Valentin,St. Michael-Eppan,wine_01gzr4ksmv77d19k37hn5xh7nh,,29.644554,,
TRUE,,WHITE,Terlaner (Pinot Bianco–Chard.–Sauv. Blanc) Cantina Terlano,Terlaner (Pinot Bianco–Chard.–Sauv. Blanc) Cantina Terlano,,BOTTLE,2022,4200,,50,,Terlaner,Terlan (Terlano),wine_01gzr4ksn5hrrj46e95x5nft46,6292452,57.316208,,
TRUE,,WHITE,Vorberg (Pinot Bianco) Cantina Terlano,Vorberg (Pinot Bianco) Cantina Terlano,,BOTTLE,2018,5800,,50,,Pinot Bianco Riserva Vorberg,Terlan (Terlano),wine_01gzr4kskpz3t6pte1cfyvzpzv,77664,50.47218,,
TRUE,,WHITE,Nova Domus (Pinot Bianco–Chard.–Sauv. Blanc) Cantina Terlano,Nova Domus (Pinot Bianco–Chard.–Sauv. Blanc) Cantina Terlano,,BOTTLE,2017,8500,,50,,Riserva Nova Domus Terlaner,Terlan (Terlano),wine_01gzr4ksn59np0cz4842jxkmp5,1683261,57.825256,,
TRUE,,WHITE,Müller Thurgau Kurtatsch,Müller Thurgau Kurtatsch,,BOTTLE,2021,3500,,50,,Müller Thurgau,Cantina Kurtatsch,wine_01h0my5rkkvv5nqtjrch7676wf,,34.028046,,
TRUE,,WHITE,Pinot Grigio Castel Ringberg Elena Walch,Pinot Grigio Castel Ringberg Elena Walch,,BOTTLE,2022,5200,,50,,Vigna ''Castel Ringberg'' Pinot Grigio,Elena Walch,wine_01gzr4kt16sm52a0mjjy0q62v0,,57.60025,,
TRUE,,WHITE,Kerner Köfererhof,Kerner Köfererhof,,BOTTLE,2021,3500,,50,,Kerner,Köfererhof,wine_01h0qzm2436ek6qyh1x0vdg86k,,38.159718,,
TRUE,,WHITE,Arneis Blange' Ceretto,Arneis Blange' Ceretto,,BOTTLE,2021,3900,,50,,Arneis Langhe Blange,Ceretto,wine_01gzr4kt6dcssjtppy7fmpq0c5,,40.967716,,
TRUE,,WHITE,Colli Torinesi Timorasso Vietti,Colli Torinesi Timorasso Vietti,,BOTTLE,2020,5000,,50,,Derthona Timorasso Colli Tortonesi,Vietti,wine_01gzr4kt7r41fhecz2qq927mr3,,45.92127,,
TRUE,,WHITE,Alteni di Brassica (Sauvignon) Gaja,Alteni di Brassica (Sauvignon) Gaja,,BOTTLE,2020,21000,,50,,Alteni di Brassica Langhe,Gaja,wine_01gzr4kspp1wft0m7a4hmjh53e,1323602,43.888542,,
TRUE,,WHITE,Gaia & Rey (Chardonnay) Gaja,Gaia & Rey (Chardonnay) Gaja,,BOTTLE,2020,40500,,50,,Gaia & Rey Langhe,Gaja,wine_01gzr4ksppmrbs9bck881h9qrt,2410111,60.59934,,
TRUE,,WHITE,Pomino Bianco Benefizio Frescobaldi,Pomino Bianco Benefizio Frescobaldi,,BOTTLE,2017,4900,,50,,Benefizio Riserva Pomino Bianco,Castello Pomino,wine_01gzr4kss348s7ywj3zfqbtkz4,1127204,44.40219,,
TRUE,,WHITE,Cervaro Della Sala Antinori,Cervaro Della Sala Antinori,,BOTTLE,2020,10000,,50,,Castello della Sala Cervaro della Sala,Antinori,wine_01gzr4ksd3b397szz15dat7s7b,1688,44.15679,,
